Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH3629,True,False,0.65
SH3630,True,False,0.01
SH3631,False,False,0.23
SH3632,True,True,0.65
SH3633,True,True,0.45
SH3634,False,False,0.74
SH3635,True,True,0.39
SH3636,True,False,0.77
SH3637,True,True,0.7
SH3638,False,True,0.03
SH3639,True,True,0.05
SH3640,False,True,0.28
SH3641,True,True,0.1
SH3642,False,False,0.29
SH3643,True,False,0.74
SH3644,False,True,0.41
SH3645,False,False,0.82
SH3646,False,False,0.52
SH3647,False,False,0.75
SH3648,False,True,0.74
SH3649,True,True,0.15
SH3650,False,True,0.67
SH3651,False,True,0.52
SH3652,True,False,0.67
SH3653,False,False,0.19
SH3654,False,False,0.75
SH3655,False,False,0.79
SH3656,True,True,0.51
SH3657,False,True,0.68
SH3658,True,False,0.56
SH3659,True,True,0.7
SH3660,True,False,0.4
SH3661,True,True,0.91
SH3662,False,False,0.04
SH3663,True,False,0.14
SH3664,True,False,0.97
SH3665,True,True,0.41
SH3666,False,False,0.31
SH3667,False,False,0.3
SH3668,False,False,0.52
SH3669,True,False,0.07
SH3670,False,False,0.79
SH3671,True,True,0.13
SH3672,False,False,0.55
SH3673,False,False,0.85
SH3674,True,True,0.99
SH3675,True,True,0.94
SH3676,True,False,0.95
SH3677,True,True,0.81
SH3678,False,True,0.14
SH3679,True,False,0.73
SH3680,False,False,0.25
SH3681,False,False,0.39
SH3682,False,True,0.99
SH3683,True,True,0.06
SH3684,True,True,0.75
SH3685,True,True,0.58
SH3686,False,True,0.55
SH3687,False,False,0.75
SH3688,True,False,0.99
SH3689,False,False,0.0
SH3690,False,True,0.35
SH3691,True,False,0.34
SH3692,True,True,0.31
SH3693,False,True,0.21
SH3694,True,True,0.02
SH3695,True,True,0.91
SH3696,False,False,0.05
SH3697,False,False,0.04
SH3698,False,True,0.51
SH3699,False,False,0.1
SH3700,False,True,0.45
SH3701,True,False,0.14
SH3702,False,False,0.32
SH3703,True,True,0.74
SH3704,False,False,0.87
SH3705,True,True,0.26
SH3706,True,False,0.17
SH3707,True,True,0.64
SH3708,True,False,0.4
SH3709,True,True,1.0
SH3710,True,True,0.35
SH3711,False,True,0.08
SH3712,False,False,0.2
SH3713,False,False,0.99
SH3714,True,False,0.05
SH3715,True,True,0.79
SH3716,True,False,0.08
SH3717,False,False,0.73
SH3718,True,True,0.5
SH3719,True,False,0.95
SH3720,True,True,0.14
SH3721,False,True,0.7
SH3722,False,False,0.51
SH3723,False,False,0.58
SH3724,True,True,0.03
SH3725,True,True,0.49
SH3726,True,True,0.35
SH3727,False,True,0.38
SH3728,True,False,0.6
SH3729,True,True,0.17
SH3730,False,True,0.56
SH3731,False,False,0.86
SH3732,True,False,0.18
SH3733,False,True,0.82
SH3734,False,False,0.59
SH3735,False,True,0.58
SH3736,True,False,0.64
SH3737,True,True,0.07
SH3738,True,False,0.84
SH3739,True,False,0.44
SH3740,False,False,0.19
SH3741,False,True,0.58
SH3742,True,True,0.9
SH3743,False,False,0.83
SH3744,False,False,0.73
SH3745,False,True,0.1
SH3746,False,False,0.85
SH3747,False,True,0.34
SH3748,False,False,0.46
SH3749,False,True,0.26
SH3750,False,False,0.87
SH3751,True,True,0.05
SH3752,False,True,0.45
SH3753,True,False,0.04
SH3754,True,False,0.45
SH3755,True,True,0.66
SH3756,True,True,0.78
SH3757,True,False,0.48
SH3758,False,True,0.22
SH3759,True,False,0.47
SH3760,True,True,0.84
SH3761,False,False,0.78
SH3762,False,False,0.07
SH3763,False,True,0.17
SH3764,True,True,0.71
SH3765,True,True,0.91
SH3766,True,False,0.76
SH3767,False,True,0.79
SH3768,True,True,0.27
SH3769,True,True,0.34
SH3770,True,True,0.17
SH3771,True,True,0.77
SH3772,True,False,0.93
SH3773,True,False,0.61
SH3774,False,False,0.23
SH3775,True,True,0.74
SH3776,True,False,0.47
SH3777,True,False,0.28
SH3778,False,True,0.1
SH3779,True,True,0.85
SH3780,True,True,0.74
SH3781,False,True,0.83
SH3782,False,False,0.18
SH3783,True,True,0.12
SH3784,True,True,0.05
SH3785,True,True,0.95
SH3786,False,False,0.06
SH3787,True,False,0.5
SH3788,False,True,0.3
SH3789,True,False,0.87
SH3790,False,True,0.79
SH3791,False,True,0.32
SH3792,False,False,0.43
SH3793,True,True,0.69
SH3794,True,True,0.65
SH3795,False,True,0.34
SH3796,True,False,0.52
SH3797,False,True,0.54
SH3798,True,False,0.17
SH3799,True,False,0.81
SH3800,False,True,0.23
SH3801,True,False,0.43
SH3802,False,False,0.55
SH3803,True,False,0.36
SH3804,True,True,0.09
SH3805,True,False,0.59
SH3806,True,False,0.89
SH3807,False,True,0.04
SH3808,False,True,0.62
SH3809,True,False,0.12
SH3810,True,False,0.14
SH3811,True,True,0.32
SH3812,False,False,0.84
SH3813,False,True,0.64
SH3814,True,True,0.63
SH3815,False,True,0.09
SH3816,True,False,0.8
SH3817,True,False,0.02
SH3818,False,False,0.95
SH3819,True,False,0.71
SH3820,True,True,0.29
SH3821,False,True,0.66
SH3822,True,False,0.69
SH3823,False,True,0.08
SH3824,False,True,0.86
SH3825,False,True,0.83
SH3826,True,True,0.3
SH3827,False,True,0.34
SH3828,False,False,0.91
SH3829,True,False,0.39
SH3830,False,False,0.08
SH3831,False,False,0.72
SH3832,True,False,0.43
SH3833,False,True,0.69
SH3834,True,False,0.18
SH3835,False,True,0.01
SH3836,True,False,0.19
SH3837,False,True,0.99
SH3838,False,False,0.25
SH3839,False,False,0.08
SH3840,False,True,0.9
SH3841,True,False,0.32
SH3842,False,False,0.44
SH3843,True,True,0.38
SH3844,True,True,0.17
SH3845,False,False,0.87
SH3846,True,True,0.85
SH3847,True,False,0.53
SH3848,True,True,0.89
SH3849,False,False,0.34
SH3850,True,False,0.81
SH3851,True,True,0.24
SH3852,False,False,0.32
SH3853,True,False,0.05
SH3854,True,True,0.82
SH3855,True,False,0.78
SH3856,False,False,0.23
SH3857,True,False,0.27
SH3858,True,True,0.81
SH3859,False,True,0.38
SH3860,False,False,0.61
SH3861,True,True,0.59
SH3862,False,False,0.23
SH3863,False,False,0.73
SH3864,False,True,0.71
SH3865,True,True,0.72
SH3866,False,False,0.53
SH3867,False,False,0.96
SH3868,True,True,0.07
SH3869,False,True,0.11
SH3870,True,True,0.69
SH3871,True,False,0.45
SH3872,False,True,0.46
SH3873,False,True,0.28
SH3874,False,False,0.89
SH3875,False,True,0.11
SH3876,False,True,0.6
SH3877,True,True,0.74
SH3878,True,False,0.33
SH3879,True,False,0.35
SH3880,True,False,0.84
SH3881,False,False,0.6
SH3882,True,True,0.56
SH3883,True,True,0.02
SH3884,True,True,0.21
SH3885,False,True,0.35
SH3886,False,False,0.72
SH3887,True,True,0.76
SH3888,True,False,0.81
SH3889,True,False,0.98
SH3890,True,False,0.8
SH3891,True,True,0.32
SH3892,True,True,0.36
SH3893,True,False,0.5
SH3894,True,True,0.85
SH3895,False,True,0.66
SH3896,True,False,0.04
SH3897,True,False,0.17
SH3898,False,True,0.52
SH3899,True,True,0.37
SH3900,False,True,0.96
SH3901,False,True,0.4
SH3902,True,False,0.35
SH3903,True,False,0.99
SH3904,False,True,0.82
SH3905,False,False,0.03
SH3906,True,True,0.37
SH3907,False,False,0.96
SH3908,False,False,0.81
SH3909,False,True,0.7
SH3910,True,True,0.33
SH3911,False,False,0.77
SH3912,False,True,0.97
SH3913,True,True,0.47
SH3914,True,True,0.05
SH3915,True,True,0.19
SH3916,False,False,0.31
SH3917,True,True,0.06
SH3918,False,False,0.44
SH3919,True,False,0.03
SH3920,False,False,0.87
SH3921,False,True,0.45
SH3922,False,True,0.18
SH3923,True,True,0.2
SH3924,True,True,0.26
SH3925,True,False,0.26
SH3926,True,True,0.89
SH3927,True,True,0.85
SH3928,True,False,0.21
SH3929,False,True,0.28
SH3930,True,True,0.97
SH3931,False,False,0.91
SH3932,False,True,0.02
SH3933,False,True,0.64
SH3934,False,False,0.99
SH3935,False,False,0.7
SH3936,True,True,0.12
SH3937,True,True,0.73
SH3938,False,False,0.51
SH3939,True,True,0.1
SH3940,False,False,0.39
SH3941,False,False,0.32
SH3942,False,False,0.79
SH3943,False,False,0.89
SH3944,True,False,0.08
SH3945,False,True,0.73
SH3946,True,False,0.92
SH3947,False,True,0.54
SH3948,False,False,0.67
SH3949,False,False,0.52
SH3950,False,False,0.59
SH3951,True,True,0.01
SH3952,False,True,0.08
SH3953,False,True,0.86
SH3954,False,True,0.12
SH3955,True,True,0.33
SH3956,False,True,0.16
SH3957,False,True,0.67
SH3958,True,True,0.94
SH3959,True,True,0.23
SH3960,False,False,0.06
SH3961,True,True,0.4
SH3962,True,False,0.71
SH3963,True,True,0.37
SH3964,True,True,0.72
SH3965,True,True,0.48
SH3966,False,True,0.43
SH3967,True,True,0.39
SH3968,True,True,0.41
SH3969,False,True,0.09
SH3970,True,False,0.16
SH3971,True,False,0.39
SH3972,True,False,0.33
SH3973,True,True,0.96
SH3974,True,False,0.82
SH3975,True,False,0.6
SH3976,False,True,0.79
SH3977,True,True,0.71
SH3978,False,False,0.27
SH3979,False,False,0.78
SH3980,False,False,0.18
SH3981,True,False,0.32
SH3982,False,False,0.25
SH3983,True,False,0.3
SH3984,True,True,0.98
SH3985,False,False,0.24
SH3986,False,True,0.32
SH3987,True,True,0.96
SH3988,False,True,0.18
SH3989,True,False,0.98
SH3990,False,True,0.97
SH3991,True,False,0.69
SH3992,True,True,0.58
SH3993,False,False,0.37
SH3994,False,False,0.71
SH3995,False,False,0.68
SH3996,False,True,0.43
SH3997,True,True,0.21
SH3998,True,True,0.76
SH3999,True,True,0.37
SH4000,False,False,0.51
SH4001,True,True,0.85
SH4002,True,True,0.28
SH4003,True,True,0.12
SH4004,False,False,0.72
SH4005,False,False,0.95
SH4006,True,True,0.29
SH4007,True,False,0.98
SH4008,False,True,0.88
SH4009,True,False,0.33
SH4010,True,False,0.3
SH4011,True,True,0.4
SH4012,True,True,0.7
SH4013,True,False,0.3
SH4014,False,True,0.99
SH4015,False,True,0.85
SH4016,False,False,0.07
SH4017,False,True,0.22
SH4018,True,False,0.32
SH4019,True,True,0.6
SH4020,False,True,0.63
SH4021,True,True,0.3
SH4022,True,True,0.64
SH4023,True,True,0.69
SH4024,True,False,0.9
SH4025,False,True,0.91
SH4026,True,False,0.5
SH4027,False,True,0.74
SH4028,True,True,0.59
SH4029,True,True,0.49
SH4030,True,False,0.95
SH4031,True,True,0.94
SH4032,True,True,0.17
SH4033,True,False,0.11
SH4034,True,True,0.61
SH4035,True,True,0.97
SH4036,False,True,0.16
SH4037,True,True,0.78
SH4038,False,False,0.8
SH4039,False,True,0.4
SH4040,False,True,0.06
SH4041,True,True,0.33
SH4042,False,False,0.65
SH4043,True,False,0.64
SH4044,False,True,0.6
SH4045,False,True,0.19
SH4046,True,True,0.66
SH4047,False,True,0.32
SH4048,False,True,0.03
SH4049,False,True,0.1
SH4050,False,False,0.02
SH4051,True,True,0.94
SH4052,True,False,0.63
SH4053,True,False,0.82
SH4054,True,True,0.5
SH4055,True,True,0.41
SH4056,True,True,0.27
SH4057,False,True,0.55
SH4058,True,True,0.9
SH4059,False,False,0.73
SH4060,False,True,0.38
SH4061,False,False,0.75
SH4062,True,False,0.22
SH4063,True,True,0.7
SH4064,True,True,0.07
SH4065,False,False,0.32
SH4066,False,False,0.88
SH4067,True,True,0.3
SH4068,False,True,0.53
SH4069,True,False,0.63
SH4070,False,True,0.38
SH4071,False,True,0.3
SH4072,True,True,1.0
SH4073,True,True,0.95
SH4074,True,True,0.97
SH4075,True,True,0.4
SH4076,True,False,0.07
SH4077,False,False,0.55
SH4078,True,False,0.52
SH4079,False,False,0.11
SH4080,True,True,0.42
SH4081,False,False,0.47
SH4082,True,True,0.28
SH4083,True,True,0.02
SH4084,True,True,0.17
SH4085,False,False,0.93
SH4086,True,True,0.26
SH4087,False,False,0.29
SH4088,False,True,0.09
SH4089,False,True,0.27
SH4090,True,False,0.54
SH4091,False,False,0.86
SH4092,False,False,0.63
SH4093,False,True,0.84
SH4094,True,True,0.5
SH4095,False,False,0.04
SH4096,True,True,0.48
SH4097,True,False,0.99
SH4098,True,True,0.61
SH4099,True,False,0.59
SH4100,True,True,0.21
SH4101,True,False,0.43
SH4102,False,False,0.82
SH4103,False,True,0.72
SH4104,True,False,0.03
SH4105,True,False,0.66
SH4106,True,True,0.99
SH4107,True,True,0.74
SH4108,False,True,0.84
SH4109,False,False,0.7
SH4110,False,False,0.63
SH4111,True,False,0.91
SH4112,False,True,0.7
SH4113,False,False,0.17
SH4114,False,True,0.16
SH4115,True,False,0.72
SH4116,True,True,0.43
SH4117,False,True,0.97
SH4118,False,True,0.88
SH4119,True,False,0.56
SH4120,True,False,0.96
SH4121,True,False,0.22
SH4122,True,True,0.89
SH4123,False,False,0.44
SH4124,True,False,0.96
SH4125,False,False,0.61
SH4126,False,False,0.91
SH4127,True,True,0.16
SH4128,True,True,0.45
SH4129,True,False,0.13
SH4130,True,True,0.44
SH4131,True,False,0.69
SH4132,False,False,0.17
SH4133,True,True,0.27
SH4134,True,False,0.68
SH4135,True,True,0.74
SH4136,True,False,0.6
SH4137,True,True,0.12
SH4138,True,False,0.41
SH4139,True,True,0.85
SH4140,True,True,0.38
SH4141,True,False,0.01
SH4142,False,False,0.94
SH4143,False,False,0.07
SH4144,False,False,0.72
SH4145,False,True,0.0
SH4146,False,False,0.84
SH4147,True,True,0.64
SH4148,True,False,0.81
SH4149,False,True,0.4
SH4150,True,True,0.31
SH4151,True,True,0.52
SH4152,True,True,0.57
SH4153,False,False,0.93
SH4154,True,False,0.82
SH4155,True,False,0.65
SH4156,False,False,0.29
SH4157,True,True,0.07
SH4158,True,True,0.46
SH4159,False,False,0.88
SH4160,True,True,0.56
SH4161,False,False,0.53
SH4162,True,True,0.4
SH4163,True,True,0.23
SH4164,False,True,0.25
SH4165,True,False,0.7
SH4166,False,True,0.94
SH4167,True,True,0.42
SH4168,True,False,0.9
SH4169,True,False,0.9
SH4170,True,False,0.32
SH4171,True,True,0.7
SH4172,True,False,0.51
SH4173,False,True,0.77
SH4174,True,False,0.23
SH4175,False,True,0.64
SH4176,True,True,0.46
SH4177,False,False,0.34
SH4178,True,True,0.96
SH4179,True,True,0.36
SH4180,False,True,0.23
SH4181,True,False,0.0
SH4182,False,False,0.22
SH4183,True,False,0.78
SH4184,False,False,0.57
SH4185,False,False,0.57
SH4186,False,False,0.03
SH4187,True,True,0.98
SH4188,True,True,0.11
SH4189,False,False,0.12
SH4190,False,False,0.66
SH4191,False,False,0.85
SH4192,False,True,1.0
SH4193,True,True,0.72
SH4194,True,True,0.7
SH4195,False,False,0.15
SH4196,True,False,0.04
SH4197,False,True,0.35
SH4198,True,False,0.44
SH4199,True,True,0.43
SH4200,False,False,0.4
SH4201,True,False,0.94
SH4202,True,True,0.19
SH4203,True,True,0.66
SH4204,False,True,0.13
SH4205,False,True,0.38
SH4206,False,False,0.27
SH4207,True,True,0.4
SH4208,True,False,0.89
SH4209,False,False,0.36
SH4210,True,True,0.73
SH4211,True,True,0.88
SH4212,False,True,0.64
SH4213,False,True,0.88
SH4214,True,True,0.75
SH4215,False,False,0.03
SH4216,False,False,0.68
SH4217,True,False,0.24
SH4218,False,False,0.34
SH4219,True,False,0.07
SH4220,False,True,0.1
SH4221,True,True,0.43
SH4222,True,True,0.29
SH4223,True,True,0.84
SH4224,False,False,0.55
SH4225,True,False,0.45
SH4226,False,False,0.23
SH4227,False,True,0.16
SH4228,True,False,0.85
SH4229,True,False,0.8
SH4230,False,True,0.28
SH4231,True,True,0.7
SH4232,False,False,0.38
SH4233,False,True,0.18
SH4234,True,True,0.51
SH4235,False,False,0.06
SH4236,True,False,0.52
SH4237,True,False,0.15
SH4238,True,False,0.18
SH4239,False,False,0.31
SH4240,False,False,0.96
SH4241,True,True,0.83
SH4242,False,False,0.68
SH4243,True,True,0.69
SH4244,False,False,0.95
SH4245,False,True,0.12
SH4246,True,True,0.42
SH4247,False,False,0.59
SH4248,False,False,0.62
SH4249,False,False,0.55
SH4250,True,True,0.12
SH4251,True,False,0.43
SH4252,False,True,0.24
SH4253,True,False,0.47
SH4254,False,True,0.55
SH4255,False,True,0.43
SH4256,False,True,0.34
SH4257,True,False,0.39
SH4258,False,True,0.5
SH4259,True,True,0.7
SH4260,True,True,0.87
SH4261,True,True,0.88
SH4262,False,False,0.37
SH4263,False,False,0.52
SH4264,False,True,0.57
SH4265,True,True,0.73
SH4266,True,False,0.28
SH4267,False,False,0.01
SH4268,False,True,0.53
SH4269,True,True,0.91
SH4270,False,True,0.82
SH4271,True,True,0.27
SH4272,True,True,0.58
SH4273,False,False,0.24
SH4274,True,True,0.5
SH4275,False,False,0.31
SH4276,False,True,0.6
SH4277,True,False,0.03
SH4278,False,False,0.63
SH4279,True,False,0.05
SH4280,False,True,0.06
SH4281,False,True,0.74
SH4282,True,True,0.93
SH4283,False,False,0.95
SH4284,False,False,0.31
SH4285,True,True,0.25
SH4286,True,False,0.09
SH4287,True,False,0.58
SH4288,False,False,0.39
SH4289,True,True,0.27
SH4290,True,True,0.03
SH4291,False,False,1.0
SH4292,True,False,0.85
SH4293,False,True,0.64
SH4294,True,True,0.96
SH4295,False,True,0.54
SH4296,True,True,0.03
SH4297,True,True,0.02
SH4298,True,False,0.45
SH4299,True,False,0.26
SH4300,False,True,0.71
SH4301,False,True,0.7
SH4302,False,False,0.54
SH4303,True,True,0.25
SH4304,True,False,0.64
SH4305,False,True,0.72
SH4306,True,False,0.62
SH4307,False,True,0.39
SH4308,True,False,0.29
SH4309,False,False,0.55
SH4310,False,False,0.98
SH4311,False,False,0.86
SH4312,False,False,0.67
SH4313,False,True,0.58
SH4314,False,True,0.01
SH4315,True,False,0.94
SH4316,False,False,0.59
SH4317,True,False,0.08
SH4318,True,False,0.74
SH4319,False,False,0.74
SH4320,True,False,0.62
SH4321,False,True,0.31
SH4322,True,True,0.96
SH4323,True,True,0.95
SH4324,True,True,0.21
SH4325,True,True,0.41
SH4326,True,True,0.38
SH4327,False,True,0.92
SH4328,True,False,0.68
SH4329,True,False,0.32
SH4330,False,True,0.23
SH4331,True,True,0.78
SH4332,True,True,0.8
SH4333,True,False,0.04
SH4334,False,True,0.92
SH4335,True,True,0.08
SH4336,True,False,0.3
SH4337,True,False,0.81
SH4338,False,True,0.61
SH4339,False,False,0.47
SH4340,True,False,0.57
SH4341,True,True,0.23
SH4342,True,True,0.98
SH4343,False,True,0.71
SH4344,True,False,0.63
SH4345,False,True,0.38
SH4346,True,True,0.99
SH4347,False,False,0.14
SH4348,False,False,0.27
SH4349,True,True,0.21
SH4350,False,False,0.01
SH4351,False,False,0.21
SH4352,True,True,0.51
SH4353,True,False,0.78
SH4354,True,False,0.44
SH4355,True,False,0.2
SH4356,True,True,0.72
SH4357,True,False,0.97
SH4358,True,True,0.15
SH4359,False,True,0.82
SH4360,True,False,0.77
SH4361,False,False,0.66
SH4362,True,False,0.18
SH4363,True,True,0.03
SH4364,False,True,0.81
SH4365,True,True,0.12
SH4366,False,False,0.87
SH4367,False,True,0.3
SH4368,True,True,0.41
SH4369,True,False,0.16
SH4370,False,True,0.58
SH4371,True,True,0.24
SH4372,True,False,0.22
SH4373,False,True,0.06
SH4374,False,False,0.96
SH4375,False,False,0.53
SH4376,False,True,0.85
SH4377,True,False,0.06
SH4378,False,True,0.61
SH4379,False,True,0.85
SH4380,True,False,0.4
SH4381,True,False,0.5
SH4382,True,True,0.92
SH4383,False,True,0.72
SH4384,False,True,0.48
SH4385,False,True,0.42
SH4386,False,False,0.3
SH4387,True,False,0.06
SH4388,True,False,0.63
SH4389,True,False,0.75
SH4390,True,True,0.38
SH4391,True,False,0.27
SH4392,False,False,0.56
SH4393,False,False,0.52
SH4394,True,False,0.43
SH4395,False,False,0.24
SH4396,False,True,0.99
SH4397,True,True,0.95
SH4398,True,False,0.56
SH4399,True,False,0.77
SH4400,False,False,0.31
SH4401,True,True,0.66
SH4402,True,True,0.71
SH4403,False,True,0.25
SH4404,True,False,0.85
SH4405,True,False,0.16
SH4406,True,True,0.22
SH4407,True,False,0.74
SH4408,False,False,0.69
SH4409,False,True,0.06
SH4410,True,True,0.57
SH4411,True,False,0.39
SH4412,True,True,0.48
SH4413,False,True,0.28
SH4414,True,False,0.76
SH4415,True,True,0.45
SH4416,False,True,0.52
SH4417,True,False,0.8
SH4418,True,False,0.52
SH4419,False,False,0.55
SH4420,False,False,0.83
SH4421,True,True,0.45
SH4422,False,False,0.33
SH4423,False,True,0.65
SH4424,False,False,0.79
SH4425,False,True,0.16
SH4426,True,True,0.9
SH4427,False,False,0.5
SH4428,True,True,0.73
SH4429,False,True,0.28
SH4430,False,False,1.0
SH4431,True,True,0.45
SH4432,False,False,0.98
SH4433,True,False,0.13
SH4434,True,False,0.71
SH4435,True,True,0.21
SH4436,False,True,0.55
SH4437,True,False,0.15
SH4438,False,False,0.23
SH4439,False,False,0.96
SH4440,True,False,0.25
SH4441,True,True,0.09
SH4442,False,True,0.66
SH4443,False,True,0.16
SH4444,True,True,0.89
SH4445,False,True,0.6
SH4446,False,True,0.7
SH4447,True,False,0.88
SH4448,True,True,0.57
SH4449,True,True,0.56
SH4450,False,False,0.39
SH4451,True,True,0.27
SH4452,False,True,0.0
SH4453,True,True,0.19
SH4454,False,False,0.86
SH4455,False,True,0.24
SH4456,True,True,0.5
SH4457,False,False,0.95
SH4458,False,False,0.92
SH4459,False,True,0.66
SH4460,False,False,0.73
SH4461,False,True,0.24
SH4462,False,True,0.82
SH4463,True,True,0.39
SH4464,True,True,0.52
SH4465,False,False,0.12
SH4466,False,True,0.36
SH4467,True,True,0.79
SH4468,False,False,0.27
SH4469,False,True,0.0
SH4470,True,False,0.61
SH4471,False,True,0.41
SH4472,True,True,0.78
SH4473,False,False,0.41
SH4474,True,True,0.26
SH4475,False,True,0.43
SH4476,False,False,0.06
SH4477,False,False,0.32
SH4478,True,True,0.4
SH4479,False,True,0.89
SH4480,True,True,0.22
SH4481,True,True,0.88
SH4482,True,False,0.27
SH4483,True,False,0.4
SH4484,False,True,0.71
SH4485,False,False,0.15
SH4486,False,True,0.36
SH4487,True,True,0.14
SH4488,False,False,0.54
SH4489,False,False,0.98
SH4490,True,False,0.43
SH4491,True,True,0.97
SH4492,True,False,0.31
SH4493,True,False,0.43
SH4494,True,False,0.86
SH4495,True,True,0.09
SH4496,True,False,0.32
SH4497,True,True,0.89
SH4498,False,True,0.6
SH4499,False,False,0.75
SH4500,True,False,0.51
SH4501,False,False,0.0
SH4502,False,False,0.73
SH4503,True,False,0.05
SH4504,True,True,0.81
SH4505,True,True,0.07
SH4506,True,False,0.08
SH4507,False,True,0.74
SH4508,True,False,0.54
SH4509,False,False,0.48
SH4510,True,True,0.77
SH4511,True,False,0.22
SH4512,True,True,0.78
SH4513,False,False,0.88
SH4514,True,False,0.14
SH4515,True,True,0.01
SH4516,False,False,0.33
SH4517,True,True,0.12
SH4518,True,False,0.68
SH4519,True,False,0.94
SH4520,False,False,0.2
SH4521,False,True,0.68
SH4522,True,True,0.5
SH4523,True,True,0.94
